-25.0 -25.0 -5.308718635366641e-17 -1.6649339314554174e-16 
-25.0 -24.5 1.4868370533992084e-16 -2.311668013071147e-16 
-25.0 -24.0 3.4025767525916157e-16 -2.8913882025530967e-16 
-25.0 -23.5 4.2646172500040303e-16 -3.135301982153235e-16 
-25.0 -23.0 3.690332328130239e-16 -2.880678727214754e-16 
-25.0 -22.5 1.8976041324926711e-16 -2.290530032582649e-16 
-25.0 -22.0 -1.98338019626768e-17 -1.6539690071229604e-16 
-25.0 -21.5 -1.5385585382021188e-16 -1.2361173571099134e-16 
-25.0 -21.0 -1.4962139220816766e-16 -1.2971745536030256e-16 
-25.0 -20.5 -8.015769912406448e-18 -1.7803162231216804e-16 
-25.0 -20.0 1.9949075962897557e-16 -2.431731424489279e-16 
-25.0 -19.5 3.7469340691375556e-16 -2.9825166512564425e-16 
-25.0 -19.0 4.2629869302690207e-16 -3.1146004662963766e-16 
-25.0 -18.5 3.3296970201727493e-16 -2.7904376348293435e-16 
-25.0 -18.0 1.3909965166452912e-16 -2.1661477745222107e-16 
-25.0 -17.5 -5.90164427681888e-17 -1.5336433478331243e-16 
-25.0 -17.0 -1.671538211695223e-16 -1.2115985714949644e-16 
-25.0 -16.5 -1.2864043116618634e-16 -1.3628397205378412e-16 
-25.0 -16.0 3.846807227074742e-17 -1.8983893818131046e-16 
-25.0 -15.5 2.47712425851313e-16 -2.565334309717028e-16 
-25.0 -15.0 3.989036221337609e-16 -3.048621550238745e-16 
-25.0 -14.5 4.1771383975720595e-16 -3.0830611917564803e-16 
-25.0 -14.0 2.934032546070939e-16 -2.685822445031827e-16 
-25.0 -13.5 8.694783815532579e-17 -2.0309267554482402e-16 
-25.0 -13.0 -9.646999031379694e-17 -1.436947591907163e-16 
-25.0 -12.5 -1.6996098941341227e-16 -1.2084106305185678e-16 
-25.0 -12.0 -9.646999031379532e-17 -1.4369475919071667e-16 
-25.0 -11.5 8.694783815532945e-17 -2.0309267554482412e-16 
-25.0 -11.0 2.934032546070957e-16 -2.6858224450318325e-16 
-25.0 -10.5 4.177138397572067e-16 -3.083061191756479e-16 
