-25.0 -25.0 -0.05545939829284206 -0.10870009282698917 
-25.0 -24.5 -0.09580294055879206 -0.10161857856276846 
-25.0 -24.0 -0.12309309735226186 -0.05960176895013147 
-25.0 -23.5 -0.10824532511664942 -0.009573468140024226 
-25.0 -23.0 -0.06297875175616265 0.011729291578122511 
-25.0 -22.5 -0.02252813210370443 -0.004379429705553351 
-25.0 -22.0 -0.005456642349056826 -0.03312589125545842 
-25.0 -21.5 0.0002901170977705711 -0.06445382725958228 
-25.0 -21.0 -0.016395779444832215 -0.10277799294819506 
-25.0 -20.5 -0.0625603574460372 -0.1197846328586225 
-25.0 -20.0 -0.10858293399663638 -0.09541692781137145 
-25.0 -19.5 -0.11987119403734965 -0.04578363045003199 
-25.0 -19.0 -0.09483447357961214 -0.010568067550249237 
-25.0 -18.5 -0.06437135492243719 0.0004398645508828426 
-25.0 -18.0 -0.031316672546797666 -0.00031266407040592717 
-25.0 -17.5 0.0018713196922875543 -0.025456387130243768 
-25.0 -17.0 0.008946483965878552 -0.07341919467110432 
-25.0 -16.5 -0.024545880209212452 -0.1140877501631278 
-25.0 -16.0 -0.07609015997694281 -0.11361438918380373 
-25.0 -15.5 -0.10397995324123889 -0.08222959020331903 
-25.0 -15.0 -0.10949137196959242 -0.05030974126136126 
-25.0 -14.5 -0.10100670496122777 -0.017509914827469397 
-25.0 -14.0 -0.06963370808638338 0.008800455519529422 
-25.0 -13.5 -0.02135378366720685 0.00643430020929242 
-25.0 -13.0 0.011841894062834724 -0.035942565200255044 
-25.0 -12.5 -0.0006893989112440818 -0.08553806684835545 
-25.0 -12.0 -0.036062852833748375 -0.10604136822540555 
-25.0 -11.5 -0.06916158636500096 -0.10530009966774816 
-25.0 -11.0 -0.09917204378660992 -0.08922418752094868 
-25.0 -10.5 -0.11817054556397046 -0.05392184859221001 
-25.0 -10.0 -0.10608544816320417 -0.006191803118288557 
-25.0 -9.5 -0.056594571543914764 0.01649376446694166 
-25.0 -9.0 -0.011972892008653296 -0.006282052953386301 
-25.0 -8.5 0.0013187647355296223 -0.044545413481243974 
-25.0 -8.0 -0.00670369024283661 -0.07761228675093823 
-25.0 -7.5 -0.02879004118339994 -0.10256457205154836 
-25.0 -7.0 -0.06694952982393704 -0.11470705044904077 
-25.0 -6.5 -0.11195342395557395 -0.09194006455205313 
-25.0 -6.0 -0.12246160354142228 -0.038812107923751976 
-25.0 -5.5 -0.09154250053275899 -0.0007102918910329965 
-25.0 -5.0 -0.05098961232863054 0.005074521311381569 
-25.0 -4.5 -0.020430200905995705 -0.010768939703902084 
-25.0 -4.0 -0.0010100111204195984 -0.03658415992908214 
-25.0 -3.5 0.0035617777001868936 -0.07729929476370018 
-25.0 -3.0 -0.02938502911460259 -0.11634397797896731 
-25.0 -2.5 -0.0826429020596076 -0.1146610445411398 
-25.0 -2.0 -0.11372111657910519 -0.0773016523599989 
-25.0 -1.5 -0.1106377961345573 -0.035463194984311344 
-25.0 -1.0 -0.08848944985955583 -0.010009545438749906 
-25.0 -0.5 -0.059862018169202676 0.004321559653372822 
-25.0 0.0 -0.017965114928538202 1.3885880816048856e-17 
-25.0 0.5 0.012209463089791888 -0.04112234285054214 
-25.0 1.0 -0.00024194728528898515 -0.09184054660769124 
-25.0 1.5 -0.04353872948826719 -0.11523584913271823 
-25.0 2.0 -0.08386196999352126 -0.1023551413717605 
-25.0 2.5 -0.10336807185794035 -0.07613800319594652 
-25.0 3.0 -0.11244779574416998 -0.04492773843777326 
-25.0 3.5 -0.09825990552268205 -0.004319220028818977 
-25.0 4.0 -0.05227917256966822 0.015485014839230853 
-25.0 4.5 -0.005112033850134923 -0.006524789210745916 
-25.0 5.0 0.008617669956532611 -0.05471408376925445 
-25.0 5.5 -0.013146340699374556 -0.0905597099631194 
-25.0 6.0 -0.04174165311728118 -0.10432119747787401 
-25.0 6.5 -0.07533509036301095 -0.10708329549679507 
-25.0 7.0 -0.11130309087567346 -0.08369440696102129 
-25.0 7.5 -0.12117855130766902 -0.035432122393392156 
-25.0 8.0 -0.08970397058100409 0.0068522378162877325 
-25.0 8.5 -0.03910839413885805 0.009216992933808376 
-25.0 9.0 -0.009869264244741521 -0.0193170233628673 
-25.0 9.5 -0.0012412274665173743 -0.049779543508328555 
-25.0 10.0 -0.006455689913237443 -0.08403132382481597 
-25.0 10.5 -0.03666276416365007 -0.11337351849132413 
-25.0 11.0 -0.08587536223022743 -0.11360027184984571 
-25.0 11.5 -0.1210781806976005 -0.07303111634643775 
-25.0 12.0 -0.11146908055551268 -0.023531588768844206 
-25.0 12.5 -0.078672362155272 -0.0012916383635708524 
-25.0 13.0 -0.04624208826869783 0.0014310574057220015 
-25.0 13.5 -0.014169234363672114 -0.011765396125075874 
-25.0 14.0 0.008020371825538991 -0.046707522305898315 
-25.0 14.5 -0.0016640621346525337 -0.09569547483016995 
-25.0 15.0 -0.049932112661931156 -0.12090909603134971 
-25.0 15.5 -0.09494909989454682 -0.10086777392531204 
-25.0 16.0 -0.11057343739637596 -0.06479973516962004 
-25.0 16.5 -0.1060555021450005 -0.0317165942942312 
-25.0 17.0 -0.08626264952041084 -0.003997977813876176 
-25.0 17.5 -0.04793061931708889 0.011158983888849774 
-25.0 18.0 -0.0010357068203504906 -0.00938635371666243 
-25.0 18.5 0.012058133514089006 -0.06191503921158311 
-25.0 19.0 -0.016197216155467 -0.1009942154692007 
-25.0 19.5 -0.05504233348645666 -0.10943376013014432 
-25.0 20.0 -0.08650903892610609 -0.0971460616909088 
-25.0 20.5 -0.10892580029237554 -0.0728699221483029 
-25.0 21.0 -0.11659600649972103 -0.03142425180558634 
-25.0 21.5 -0.08530436441058778 0.009941608635623161 
-25.0 22.0 -0.03209794886189 0.01097967374906324 
-25.0 22.5 0.0003877115550257526 -0.02405524870023908 
-25.0 23.0 0.0004758967992940569 -0.06470897900544892 
-25.0 23.5 -0.018604769477748785 -0.09186925390936877 
-25.0 24.0 -0.04619582336159839 -0.10946074108134192 
-25.0 24.5 -0.08954029841661312 -0.10796500984824813 

-24.5 -25.0 -0.09389748500052729 0.008289910468798413 
-24.5 -24.5 -0.08432725250283561 0.014651298841190038 
-24.5 -24.0 -0.08370644148472126 0.0180684249886683 
-24.5 -23.5 -0.07491710415770159 0.029355148956582106 
-24.5 -23.0 -0.0533223088661964 0.026720291777321836 
-24.5 -22.5 -0.04309950706133766 0.003411987703934168 
-24.5 -22.0 -0.05848083728654321 -0.01720130071127249 
-24.5 -21.5 -0.07912598267979823 -0.013321216826588708 
-24.5 -21.0 -0.08264569790492914 -0.0036210126746165565 
-24.5 -20.5 -0.08675931177154124 -0.0018790120408466616 
-24.5 -20.0 -0.09529268104393052 0.009257996223897651 
-24.5 -19.5 -0.08847039913378002 0.02940961570964075 
-24.5 -19.0 -0.0632589715820202 0.03513050568276202 
-24.5 -18.5 -0.046401469215751716 0.014659388945508441 
-24.5 -18.0 -0.05508514283995812 -0.003651163641901852 
