-25.0 -25.0 -0.1563078092029568 -3.362552985595803e-17 
-25.0 -24.5 -0.06780743917211061 0.05121380785654259 
-25.0 -24.0 0.03694445210093757 0.056918517102039136 
-25.0 -23.5 0.1385384385036502 0.004517575876463132 
-25.0 -23.0 0.1997694091571427 -0.10621585107288713 
-25.0 -22.5 0.1784077833603801 -0.24318156101102914 
-25.0 -22.0 0.0703827491127705 -0.3346321756332717 
-25.0 -21.5 -0.06136415469970191 -0.3355705725287715 
-25.0 -21.0 -0.15682760651723027 -0.26905212167118464 
-25.0 -20.5 -0.201915160924978 -0.17396220267707724 
-25.0 -20.0 -0.19794291132167843 -0.07064400673059851 
-25.0 -19.5 -0.14236240852202586 0.023010995846166837 
-25.0 -19.0 -0.034346487844027364 0.07988553535633673 
-25.0 -18.5 0.10052686047541758 0.057190922089997806 
-25.0 -18.0 0.1912037929216718 -0.0518704496088752 
-25.0 -17.5 0.19033307455415668 -0.18673554397327832 
-25.0 -17.0 0.11762466036453545 -0.2837850346773425 
-25.0 -16.5 0.015465939887308516 -0.32349001551963874 
-25.0 -16.0 -0.08670640465128247 -0.3095295651527529 
-25.0 -15.5 -0.17268352329692174 -0.2504553891686325 
-25.0 -15.0 -0.22406161531532803 -0.1447032944606249 
-25.0 -14.5 -0.1997467747525536 -0.013357218249009158 
-25.0 -14.0 -0.09052011156813464 0.07600321133998292 
-25.0 -13.5 0.04642749256040758 0.07392195433090436 
-25.0 -13.0 0.14566297515452561 -0.003924423765567741 
-25.0 -12.5 0.18042154069423694 -0.11338957140798375 
-25.0 -12.0 0.15688094839166059 -0.2146856417722413 
-25.0 -11.5 0.09335643443311695 -0.2935434143936819 
-25.0 -11.0 -0.010396077759101603 -0.33826951914837483 
-25.0 -10.5 -0.13739398022419946 -0.3119420740927582 
-25.0 -10.0 -0.22445297815671847 -0.20329405462874797 
-25.0 -9.5 -0.22193787793933498 -0.06540602709991979 
-25.0 -9.0 -0.13947665514441013 0.036399342522183034 
-25.0 -8.5 -0.023113093826994283 0.06658851014283236 
-25.0 -8.0 0.07818804154648962 0.03412536468409799 
-25.0 -7.5 0.1502297011580807 -0.034793032842053394 
-25.0 -7.0 0.1875670637690037 -0.13688238458597146 
-25.0 -6.5 0.1582584201610644 -0.25878467434579233 
-25.0 -6.0 0.05110444495993317 -0.34239213524370177 
-25.0 -5.5 -0.08710902695130104 -0.3400005909999156 
-25.0 -5.0 -0.19108263318467866 -0.2534630602181674 
-25.0 -4.5 -0.21752875180819653 -0.13096940715632127 
-25.0 -4.0 -0.17653673387524807 -0.028894696777735252 
-25.0 -3.5 -0.10168436510579072 0.03667428893473126 
-25.0 -3.0 -0.0003778175418585839 0.06602082582991908 
-25.0 -2.5 0.11537063688686129 0.03272787754500465 
-25.0 -2.0 0.19486360171386558 -0.07209951049024405 
-25.0 -1.5 0.19238107523423853 -0.20989350472433085 
-25.0 -1.0 0.10275185302347126 -0.315281355965384 
-25.0 -0.5 -0.025287708880912516 -0.33883511888924395 
-25.0 0.0 -0.12847443120667806 -0.2899136178035367 
-25.0 0.5 -0.18852009852571555 -0.20885350541712974 
-25.0 1.0 -0.20895034458321257 -0.1074901107277248 
