-25.0 -25.0 -0.01796511492853832 -6.369584544852985e-18 
-25.0 -24.5 -0.05986201816920285 0.004321559653372788 
-25.0 -24.0 -0.08848944985955598 -0.010009545438750055 
-25.0 -23.5 -0.11063779613455742 -0.03546319498431152 
-25.0 -23.0 -0.11372111657910512 -0.0773016523599992 
-25.0 -22.5 -0.08264290205960746 -0.11466104454113987 
-25.0 -22.0 -0.029385029114602428 -0.11634397797896717 
-25.0 -21.5 0.003561777700186951 -0.07729929476369994 
-25.0 -21.0 -0.0010100111204196691 -0.03658415992908214 
-25.0 -20.5 -0.020430200905995847 -0.010768939703902055 
-25.0 -20.0 -0.05098961232863073 0.005074521311381515 
-25.0 -19.5 -0.09154250053275921 -0.0007102918910331815 
-25.0 -19.0 -0.12246160354142231 -0.03881210792375231 
-25.0 -18.5 -0.11195342395557391 -0.09194006455205321 
-25.0 -18.0 -0.06694952982393687 -0.11470705044904078 
-25.0 -17.5 -0.028790041183399638 -0.10256457205154826 
-25.0 -17.0 -0.006703690242836602 -0.07761228675093819 
-25.0 -16.5 0.0013187647355295863 -0.044545413481243926 
-25.0 -16.0 -0.011972892008653403 -0.006282052953386195 
-25.0 -15.5 -0.05659457154391505 0.016493764466941622 
-25.0 -15.0 -0.10608544816320445 -0.006191803118288806 
-25.0 -14.5 -0.11817054556397046 -0.05392184859221012 
-25.0 -14.0 -0.0991720437866098 -0.0892241875209488 
-25.0 -13.5 -0.06916158636500075 -0.10530009966774821 
-25.0 -13.0 -0.03606285283374833 -0.10604136822540554 
-25.0 -12.5 -0.0006893989112440053 -0.0855380668483554 
-25.0 -12.0 0.011841894062834663 -0.03594256520025499 
-25.0 -11.5 -0.021353783667207152 0.006434300209292567 
-25.0 -11.0 -0.06963370808638354 0.008800455519529347 
-25.0 -10.5 -0.10100670496122777 -0.017509914827469525 
-25.0 -10.0 -0.10949137196959245 -0.0503097412613616 
-25.0 -9.5 -0.10397995324123882 -0.08222959020331926 
-25.0 -9.0 -0.07609015997694264 -0.11361438918380384 
-25.0 -8.5 -0.02454588020921239 -0.11408775016312779 
-25.0 -8.0 0.00894648396587856 -0.07341919467110422 
-25.0 -7.5 0.0018713196922874274 -0.025456387130243476 
-25.0 -7.0 -0.03131667254679781 -0.000312664070405914 
-25.0 -6.5 -0.06437135492243728 0.00043986455088279575 
-25.0 -6.0 -0.09483447357961235 -0.010568067550249445 
-25.0 -5.5 -0.11987119403734968 -0.04578363045003221 
-25.0 -5.0 -0.1085829339966363 -0.09541692781137155 
-25.0 -4.5 -0.0625603574460371 -0.11978463285862252 
-25.0 -4.0 -0.016395779444832195 -0.10277799294819495 
-25.0 -3.5 0.000290117097770568 -0.06445382725958208 
-25.0 -3.0 -0.005456642349056914 -0.03312589125545826 
-25.0 -2.5 -0.022528132103704544 -0.004379429705553311 
-25.0 -2.0 -0.06297875175616299 0.011729291578122475 
-25.0 -1.5 -0.1082453251166496 -0.009573468140024483 
-25.0 -1.0 -0.12309309735226177 -0.05960176895013164 
-25.0 -0.5 -0.09580294055879197 -0.10161857856276851 
-25.0 0.0 -0.05545939829284207 -0.10870009282698914 
-25.0 0.5 -0.0260902144521168 -0.09774289741240388 
-25.0 1.0 -0.000965932248019578 -0.07407004391052184 
-25.0 1.5 0.005328842861842364 -0.03139549786440552 
-25.0 2.0 -0.02425180806716649 0.00819341257726798 
-25.0 2.5 -0.07719645317993601 0.012565104166766951 
-25.0 3.0 -0.11171138376460635 -0.024025703803090104 
-25.0 3.5 -0.11016508468550702 -0.06368379354838079 
-25.0 4.0 -0.0938462138761321 -0.09096340901108946 
-25.0 4.5 -0.06448413228779093 -0.11020109308860568 
-25.0 5.0 -0.02233280803280595 -0.1071831795501723 
-25.0 5.5 0.011025722885849219 -0.07029903016724867 
-25.0 6.0 0.003230845452636785 -0.016731763296597476 
-25.0 6.5 -0.039670953598622466 0.008022380990241698 
-25.0 7.0 -0.07750795186539794 -0.000973198003153008 
-25.0 7.5 -0.10164076051746923 -0.02304388054541014 
-25.0 8.0 -0.11326086680078588 -0.0559076086593542 
-25.0 8.5 -0.10233872025518102 -0.09611122384186782 
-25.0 9.0 -0.0583418488757932 -0.12166016207459653 
-25.0 9.5 -0.007896163957780497 -0.10151253095592168 
-25.0 10.0 0.006618551678267287 -0.05529953185216988 
-25.0 10.5 -0.009231012708342706 -0.01984101913942468 
-25.0 11.0 -0.03692614543590809 -0.0009239346545724057 
