-25.0 -25.0 0.7444003130057751 -0.09933043352101091 
-25.0 -24.5 0.6691146356939459 0.0317110631631411 
-25.0 -24.0 0.4300063593754981 0.15498858562296455 
-25.0 -23.5 0.08561752928585792 0.24031949690639204 
-25.0 -23.0 -0.2797334579886839 0.26681181391166964 
-25.0 -22.5 -0.5765959387021824 0.22797929348404863 
-25.0 -22.0 -0.7322876241350067 0.1333294909557077 
-25.0 -21.5 -0.708689759755845 0.006035979012849632 
-25.0 -21.0 -0.5115799257690075 -0.12273535110448135 
-25.0 -20.5 -0.18921748398025992 -0.22145678672641994 
-25.0 -20.0 0.17947199707731357 -0.2659578773822816 
-25.0 -19.5 0.5042204739456407 -0.24534320404971674 
-25.0 -19.0 0.7055181934882729 -0.1646599577224041 
-25.0 -18.5 0.7340804534577718 -0.04366221102785898 
-25.0 -18.0 0.5829142164699626 0.08802556769915093 
-25.0 -17.5 0.2890302494462866 0.1981616174544096 
-25.0 -17.0 -0.07561840292419124 0.2597807921288108 
-25.0 -16.5 -0.4217530329748271 0.2577965687182144 
-25.0 -16.0 -0.6646278114019759 0.1926947543157457 
-25.0 -15.5 -0.7447785218926479 0.08041454359228158 
-25.0 -15.0 -0.642581475164974 -0.05155395195782662 
-25.0 -14.5 -0.3830580725044979 -0.17090024206172696 
-25.0 -14.0 -0.029748694077596605 -0.24840419255460366 
-25.0 -13.5 0.3308442021814775 -0.2650901333110303 
-25.0 -13.0 0.6104348991515915 -0.21687276409130493 
-25.0 -12.5 0.7405698431480126 -0.11555737851995744 
-25.0 -12.0 0.689387461265577 0.01405048351754542 
-25.0 -11.5 0.46941898563707773 0.1402182971622093 
-25.0 -11.0 0.13452037076515677 0.23205578137748906 
-25.0 -10.5 -0.2333135224320197 0.26707791708324896 
-25.0 -10.0 -0.5440241282442745 0.236710064019035 
-25.0 -9.5 -0.7215386539575543 0.14838733173086907 
-25.0 -9.0 -0.7223953526417288 0.023734205445870175 
-25.0 -8.5 -0.5463844745805007 -0.10672988209163063 
-25.0 -8.0 -0.23659962131723367 -0.21106277215833144 
-25.0 -7.5 0.13111307094476113 -0.2637201345291545 
-25.0 -7.0 0.4667247107112689 -0.2518096104060068 
-25.0 -6.5 0.6880658637023159 -0.17824731148828576 
-25.0 -6.0 0.7409444961231116 -0.06104385412591527 
-25.0 -5.5 0.6124140745502675 0.07110526770531984 
-25.0 -5.0 0.33394332883997946 0.18584534011938597 
-25.0 -4.5 -0.026288390451090972 0.25508399168939716 
-25.0 -4.0 -0.38008379492006505 0.2618691857286212 
-25.0 -3.5 -0.6408214305068407 0.20453967009434132 
-25.0 -3.0 -0.744663630476828 0.09713170965058633 
-25.0 -2.5 -0.6661862026540406 -0.03405748090243463 
-25.0 -2.0 -0.424603158365476 -0.15690821233436822 
-25.0 -1.5 -0.0790624523561954 -0.24134234102163252 
-25.0 -1.0 0.2858354993893049 -0.2666874475184003 
-25.0 -0.5 0.580750952022756 -0.22673816581277126 
-25.0 0.0 0.7334783172035013 -0.1312754733461918 
-25.0 0.5 0.7066246093822202 -0.0036719666122734477 
-25.0 1.0 0.5067645527893642 0.12483056561264223 
-25.0 1.5 0.18283085964201823 0.22277022175740704 
-25.0 2.0 -0.1858662043948411 0.26616795823286116 
-25.0 2.5 -0.509056739285347 0.24439849560084104 
-25.0 3.0 -0.7076124304243474 0.16279175755021702 
-25.0 3.5 -0.7329199197491969 0.04132791969027065 
-25.0 4.0 -0.5787830512436258 -0.09025443427144246 
-25.0 4.5 -0.2829399060290191 -0.19973935499006806 
-25.0 5.0 0.08217679605568998 -0.26032111545358655 
-25.0 5.5 0.42717375245000916 -0.25716718783776793 
-25.0 6.0 0.6675836760391162 -0.19104976362003565 
-25.0 6.5 0.7445458329391911 -0.07815669417467411 
-25.0 7.0 0.6392172029920371 0.05387185981464996 
-25.0 7.5 0.37738590827310997 0.1727107036745531 
-25.0 8.0 0.023157381415244836 0.2492639437785569 
-25.0 8.5 -0.3367408800549838 0.2647886770616142 
-25.0 9.0 -0.6141932298389876 0.21548390737203119 
-25.0 9.5 -0.7412696562206589 0.11342116189377555 
-25.0 10.0 -0.6868574180764554 -0.016411039717386614 
-25.0 10.5 -0.4642785289972263 -0.14222524645071313 
-25.0 11.0 -0.1280280637397039 -0.2332177525740265 
-25.0 11.5 0.23956813665611995 -0.26711041911374517 
