-25.0 -25.0 -5.781005522194958e-17 1.6697672426273277e-16 
-25.0 -24.5 1.4491310823404718e-16 2.284970397180488e-16 
-25.0 -24.0 3.4218741763345783e-16 2.836556294385013e-16 
-25.0 -23.5 4.3178758907847626e-16 3.0656722578005557e-16 
-25.0 -23.0 3.707893953806092e-16 2.816062382300439e-16 
-25.0 -22.5 1.8587189486839091e-16 2.2526826465453634e-16 
-25.0 -22.0 -2.4779031460139783e-17 1.6497218067596374e-16 
-25.0 -21.5 -1.565659287480948e-16 1.2588421738265055e-16 
-25.0 -21.0 -1.5252330102965903e-16 1.3213068663058657e-16 
-25.0 -20.5 -1.3059673193970608e-17 1.7775001688434394e-16 
-25.0 -20.0 1.9655528543250193e-16 2.3957613896570114e-16 
-25.0 -19.5 3.778422060246219e-16 2.9219826256657884e-16 
-25.0 -19.0 4.315688999304781e-16 3.0485166910496025e-16 
-25.0 -18.5 3.334761384411918e-16 2.730255197355094e-16 
-25.0 -18.0 1.3437639962442444e-16 2.1339744642314468e-16 
-25.0 -17.5 -6.36342993108108e-17 1.5382850355686212e-16 
-25.0 -17.0 -1.695884059616306e-16 1.2363036107892847e-16 
-25.0 -16.5 -1.3210306637231518e-16 1.3797757240619151e-16 
-25.0 -16.0 3.3308568900699585e-17 1.8873275361345977e-16 
-25.0 -15.5 2.458077998393905e-16 2.5202640321620557e-16 
-25.0 -15.0 4.0284500289347277e-16 2.982020259311238e-16 
-25.0 -14.5 4.224772446729891e-16 3.017123827299159e-16 
-25.0 -14.0 2.928349757580568e-16 2.6350095370527806e-16 
-25.0 -13.5 8.195051850788589e-17 2.0099573171906559e-16 
-25.0 -13.0 -1.0051036241422061e-16 1.4486090617578388e-16 
-25.0 -12.5 -1.7223981781457837e-16 1.2356802693846432e-16 
-25.0 -12.0 -1.0051036241421892e-16 1.4486090617578408e-16 
-25.0 -11.5 8.195051850788954e-17 2.009957317190658e-16 
-25.0 -11.0 2.9283497575805895e-16 2.6350095370527826e-16 
-25.0 -10.5 4.224772446729899e-16 3.0171238272991587e-16 
-25.0 -10.0 4.0284500289347134e-16 2.98202025931124e-16 
-25.0 -9.5 2.458077998393881e-16 2.520264032162054e-16 
-25.0 -9.0 3.330856890069665e-17 1.8873275361345992e-16 
-25.0 -8.5 -1.321030663723168e-16 1.379775724061914e-16 
-25.0 -8.0 -1.695884059616303e-16 1.2363036107892847e-16 
-25.0 -7.5 -6.363429931080839e-17 1.5382850355686215e-16 
-25.0 -7.0 1.3437639962442762e-16 2.1339744642314463e-16 
-25.0 -6.5 3.3347613844119355e-16 2.7302551973550957e-16 
-25.0 -6.0 4.315688999304781e-16 3.0485166910496015e-16 
-25.0 -5.5 3.7784220602462016e-16 2.9219826256657874e-16 
-25.0 -5.0 1.965552854324983e-16 2.3957613896570104e-16 
-25.0 -4.5 -1.305967319397307e-17 1.777500168843436e-16 
-25.0 -4.0 -1.525233010296602e-16 1.321306866305866e-16 
-25.0 -3.5 -1.5656592874809373e-16 1.2588421738265062e-16 
-25.0 -3.0 -2.4779031460137755e-17 1.6497218067596367e-16 
-25.0 -2.5 1.858718948683941e-16 2.252682646545365e-16 
-25.0 -2.0 3.707893953806116e-16 2.816062382300436e-16 
-25.0 -1.5 4.317875890784762e-16 3.065672257800558e-16 
-25.0 -1.0 3.4218741763345674e-16 2.8365562943850153e-16 
-25.0 -0.5 1.449131082340449e-16 2.284970397180488e-16 
-25.0 0.0 -5.781005522195143e-17 1.6697672426273237e-16 
-25.0 0.5 -1.6693741303827986e-16 1.2689106212684306e-16 
-25.0 1.0 -1.3423679992470044e-16 1.3077689196433797e-16 
-25.0 1.5 2.339580120135857e-17 1.7495291543319526e-16 
-25.0 2.0 2.345757755607127e-16 2.367432054748698e-16 
-25.0 2.5 3.973458256580508e-16 2.902076724554337e-16 
-25.0 3.0 4.270552602355037e-16 3.051650165435665e-16 
-25.0 3.5 3.0257575250586223e-16 2.739410881614328e-16 
-25.0 4.0 9.438176459348588e-17 2.174562925849455e-16 
-25.0 4.5 -9.490454792563598e-17 1.5634452616498933e-16 
-25.0 5.0 -1.7378175455803497e-16 1.2469291024856443e-16 
-25.0 5.5 -1.0929987101703988e-16 1.3795298940769866e-16 
-25.0 6.0 7.261061310373392e-17 1.8554575142843792e-16 
-25.0 6.5 2.8385703993674394e-16 2.4867767476111907e-16 
-25.0 7.0 4.1646412874775023e-16 2.961811124480737e-16 
-25.0 7.5 4.0890097316674896e-16 3.0206275177125337e-16 
-25.0 8.0 2.566357182128437e-16 2.652199244874295e-16 
-25.0 8.5 4.411929225003012e-17 2.0481828356382814e-16 
-25.0 9.0 -1.2545621698977215e-16 1.4734535794714593e-16 
-25.0 9.5 -1.6994376389694183e-16 1.2413208495658916e-16 
-25.0 10.0 -7.261965267827895e-17 1.439694604602123e-16 
-25.0 10.5 1.2160609432018645e-16 1.9705095624089195e-16 
-25.0 11.0 3.251648244978704e-16 2.6045525345345305e-16 
-25.0 11.5 4.3209405300457865e-16 2.997694892326808e-16 
-25.0 12.0 3.841674797403712e-16 2.9747620053494196e-16 
-25.0 12.5 2.0778147752533299e-16 2.557857378003107e-16 
-25.0 13.0 -4.969634806149888e-18 1.919866426759336e-16 
-25.0 13.5 -1.4979631672421376e-16 1.4108591211964205e-16 
-25.0 14.0 -1.612162791784233e-16 1.252964034780871e-16 
-25.0 14.5 -3.207198843834989e-17 1.5204615798965883e-16 
-25.0 15.0 1.750065548810644e-16 2.0942958641065047e-16 
-25.0 15.5 3.602359545548538e-16 2.6949595419392544e-16 
-25.0 16.0 4.3496458937096185e-16 3.032756340788497e-16 
-25.0 16.5 3.521596172811017e-16 2.918671318290636e-16 
-25.0 17.0 1.5929372048670612e-16 2.440124123425712e-16 
-25.0 17.5 -4.967570636569183e-17 1.810002101675958e-16 
-25.0 18.0 -1.6566122437976387e-16 1.349269739304418e-16 
-25.0 18.5 -1.4135382226132192e-16 1.2664181487733099e-16 
-25.0 19.0 1.0766250201639085e-17 1.6171587743640415e-16 
-25.0 19.5 2.252302739912612e-16 2.2162170216003985e-16 
-25.0 20.0 3.9234055718741794e-16 2.7759894628619876e-16 
-25.0 20.5 4.2898363366956627e-16 3.04766251064195e-16 
-25.0 21.0 3.1192370512094374e-16 2.8532111344014024e-16 
-25.0 21.5 1.0642236101527911e-16 2.322533029042377e-16 
-25.0 22.0 -8.735739064576692e-17 1.7133218111871522e-16 
-25.0 22.5 -1.7464052581652544e-16 1.3014145999543044e-16 
-25.0 23.0 -1.15222809981032e-16 1.309110271498262e-16 
-25.0 23.5 6.077578982861719e-17 1.7144170754022362e-16 
-25.0 24.0 2.7195312109226316e-16 2.323852953583523e-16 
-25.0 24.5 4.159115416608694e-16 2.866353299022352e-16 
-24.5 -25.0 8.66506320699045e-17 2.5826675725091145e-16 
-24.5 -24.5 1.8363411474518588e-16 1.4325938201381977e-16 
-24.5 -24.0 3.077543289524693e-16 -2.936143700770667e-18 
-24.5 -23.5 4.0143930642078705e-16 -1.0758463395464522e-16 
-24.5 -23.0 4.096359214252626e-16 -1.212900037811872e-16 
-24.5 -22.5 3.2765581904370923e-16 -3.6807142803427444e-17 
-24.5 -22.0 2.0514599376292627e-16 1.0661322683175831e-16 
-24.5 -21.5 9.92620308937836e-17 2.3707476244851017e-16 
-24.5 -21.0 5.962954665410129e-17 2.8604810980322794e-16 
-24.5 -20.5 1.0583956628200373e-16 2.3601747984132265e-16 
-24.5 -20.0 2.1299573757479692e-16 1.0606923841216903e-16 
-24.5 -19.5 3.360912764437729e-16 -3.5382788940683826e-17 
-24.5 -19.0 4.11653065957535e-16 -1.2246111714659213e-16 
-24.5 -18.5 3.9655098545286436e-16 -1.0795255618931836e-16 
-24.5 -18.0 3.017237193793775e-16 -1.921964396877857e-18 
-24.5 -17.5 1.768486033317289e-16 1.4118519115851455e-16 
-24.5 -17.0 8.301323947972778e-17 2.582869017422415e-16 
-24.5 -16.5 6.251935625272816e-17 2.832486194941321e-16 
-24.5 -16.0 1.2496367431004758e-16 2.0926606020929874e-16 
-24.5 -15.5 2.418183099848743e-16 6.847460094274222e-17 
-24.5 -15.0 3.608493025013798e-16 -6.354213084131527e-17 
-24.5 -14.5 4.1703857259557087e-16 -1.2714379770037877e-16 
-24.5 -14.0 3.7987366145653806e-16 -9.015009747363548e-17 
-24.5 -13.5 2.723616132347255e-16 3.281074626901478e-17 
-24.5 -13.0 1.4936194207163188e-16 1.7740898920763677e-16 
-24.5 -12.5 7.199546699189379e-17 2.729926250787306e-16 
-24.5 -12.0 7.199546699189388e-17 2.729926250787307e-16 
-24.5 -11.5 1.4936194207163245e-16 1.7740898920763588e-16 
-24.5 -11.0 2.7236161323472627e-16 3.281074626901398e-17 
-24.5 -10.5 3.798736614565383e-16 -9.015009747363574e-17 
-24.5 -10.0 4.1703857259557068e-16 -1.271437977003788e-16 
-24.5 -9.5 3.6084930250137934e-16 -6.354213084131453e-17 
-24.5 -9.0 2.4181830998487415e-16 6.847460094274286e-17 
-24.5 -8.5 1.2496367431004718e-16 2.09266060209299e-16 
-24.5 -8.0 6.2519356252728e-17 2.832486194941323e-16 
-24.5 -7.5 8.301323947972792e-17 2.582869017422414e-16 
-24.5 -7.0 1.7684860333172922e-16 1.4118519115851396e-16 
-24.5 -6.5 3.017237193793783e-16 -1.9219643968788713e-18 
-24.5 -6.0 3.965509854528641e-16 -1.0795255618931846e-16 
-24.5 -5.5 4.11653065957535e-16 -1.2246111714659198e-16 
-24.5 -5.0 3.360912764437721e-16 -3.53827889406829e-17 
-24.5 -4.5 2.1299573757479596e-16 1.0606923841217051e-16 
-24.5 -4.0 1.0583956628200357e-16 2.36017479841323e-16 
-24.5 -3.5 5.962954665410129e-17 2.8604810980322785e-16 
-24.5 -3.0 9.926203089378392e-17 2.370747624485094e-16 
-24.5 -2.5 2.0514599376292667e-16 1.066132268317579e-16 
-24.5 -2.0 3.2765581904370968e-16 -3.680714280342805e-17 
-24.5 -1.5 4.096359214252628e-16 -1.2129000378118766e-16 
-24.5 -1.0 4.0143930642078676e-16 -1.0758463395464465e-16 
-24.5 -0.5 3.077543289524695e-16 -2.9361437007711367e-18 
-24.5 0.0 1.8363411474518588e-16 1.4325938201381984e-16 
-24.5 0.5 8.665063206990427e-17 2.582667572509114e-16 
-24.5 1.0 6.23578975224717e-17 2.843909081516522e-16 
-24.5 1.5 1.2076109458162593e-16 2.072521557898445e-16 
-24.5 2.0 2.339369337236074e-16 6.995080836552385e-17 
-24.5 2.5 3.526241053562244e-16 -6.53190383595702e-17 
-24.5 3.0 4.16704312783143e-16 -1.3000216894169697e-16 
-24.5 3.5 3.861816054597198e-16 -9.00122282784093e-17 
-24.5 4.0 2.81297933930917e-16 3.188946821514836e-17 
-24.5 4.5 1.5714182482703312e-16 1.7884657132609681e-16 
-24.5 5.0 7.150858876009332e-17 2.7390520011875327e-16 
-24.5 5.5 6.872607882541113e-17 2.7704047027735805e-16 
-24.5 6.0 1.4370486797043048e-16 1.7787439242052048e-16 
-24.5 6.5 2.635992634385518e-16 3.1225929728564836e-17 
-24.5 7.0 3.7533670373486945e-16 -9.091557107035133e-17 
-24.5 7.5 4.170531906260566e-16 -1.2882778881294604e-16 
-24.5 8.0 3.6549215327795373e-16 -6.543649671855335e-17 
-24.5 8.5 2.5145006775341083e-16 6.876533245171906e-17 
-24.5 9.0 1.3168775443195826e-16 2.106691487129906e-16 
-24.5 9.5 6.484367513778312e-17 2.849995932748202e-16 
-24.5 10.0 8.006277900883642e-17 2.58553282584657e-16 
-24.5 10.5 1.6826480390209206e-16 1.437095678689542e-16 
-24.5 11.0 2.9324114247151295e-16 -3.496799349190914e-18 
-24.5 11.5 3.9345847188117137e-16 -1.1171266227067334e-16 
-24.5 12.0 4.138840408491508e-16 -1.241438529680815e-16 
-24.5 12.5 3.438556736940318e-16 -3.680135202273713e-17 
-24.5 13.0 2.2052510467585153e-16 1.0783325876735244e-16 
-24.5 13.5 1.0756882328986698e-16 2.372972968457245e-16 
-24.5 14.0 6.091657313809597e-17 2.917797289233593e-16 
-24.5 14.5 9.562249498370466e-17 2.3842374259640955e-16 
-24.5 15.0 1.970123168435096e-16 1.0592379733092966e-16 
-24.5 15.5 3.2058144483355726e-16 -3.8545301124669576e-17 
-24.5 16.0 4.0555845224108063e-16 -1.2462152184332441e-16 
-24.5 16.5 4.0523603371911287e-16 -1.1160193941768618e-16 
-24.5 17.0 3.1826628449573913e-16 -4.943720082470055e-18 
-24.5 17.5 1.9199049888730284e-16 1.4545252591015188e-16 
-24.5 18.0 9.04123523646779e-17 2.604905556266841e-16 
-24.5 18.5 6.005299024261469e-17 2.878538754585725e-16 
-24.5 19.0 1.1371181235087548e-16 2.1087519900587427e-16 
-24.5 19.5 2.2719084393920286e-16 7.026452146270041e-17 
-24.5 20.0 3.46137864649076e-16 -6.922108185668192e-17 
-24.5 20.5 4.1436759959429145e-16 -1.3317881293139058e-16 
-24.5 21.0 3.910377940305508e-16 -9.24475897187879e-17 
-24.5 21.5 2.8854198038729776e-16 3.163980663413009e-17 
-24.5 22.0 1.6345778777877482e-16 1.794690000134244e-16 
-24.5 22.5 7.650108669690628e-17 2.79389426994289e-16 
-24.5 23.0 6.643503264144332e-17 2.803336743984036e-16 
-24.5 23.5 1.3672129927218926e-16 1.7865386436452082e-16 
-24.5 24.0 2.5522651500791094e-16 3.0704806279208495e-17 
-24.5 24.5 3.692064296699576e-16 -9.475145812006897e-17 
-24.0 -25.0 3.6970516902535124e-16 1.3232164241697532e-16 
-24.0 -24.5 3.123892994201856e-16 4.8049268936988417e-17 
-24.0 -24.0 2.1633065203422394e-16 -1.0531939670545153e-16 
-24.0 -23.5 1.319884900028325e-16 -2.5288304109402423e-16 
-24.0 -23.0 9.497652511255135e-17 -3.2463314608716253e-16 
-24.0 -22.5 1.195713150107084e-16 -2.797463007483143e-16 
-24.0 -22.0 1.9849781433400575e-16 -1.4566346695435256e-16 
-24.0 -21.5 2.972399162990237e-16 1.4138700472967395e-17 
-24.0 -21.0 3.6390447690534702e-16 1.217040245364435e-16 
-24.0 -20.5 3.614410685649396e-16 1.2023579052289036e-16 
-24.0 -20.0 2.9273966500310023e-16 1.3099562450305723e-17 
-24.0 -19.5 1.957161393250761e-16 -1.473523679792574e-16 
-24.0 -19.0 1.162077858404116e-16 -2.801170604390856e-16 
-24.0 -18.5 9.3498462181832e-17 -3.242219895127379e-16 
-24.0 -18.0 1.3603438185648441e-16 -2.525419134487234e-16 
-24.0 -17.5 2.22721487810498e-16 -1.0594027324926385e-16 
-24.0 -17.0 3.1722524340496027e-16 4.871529978886946e-17 
-24.0 -16.5 3.701276789989374e-16 1.3199202257021585e-16 
-24.0 -16.0 3.496350775934182e-16 1.0252137363922772e-16 
-24.0 -15.5 2.6875071711439567e-16 -2.3322781262666346e-17 
-24.0 -15.0 1.7303964214470505e-16 -1.8523637230372763e-16 
-24.0 -14.5 1.0749521473752784e-16 -3.0130674035381704e-16 
-24.0 -14.0 9.799729404204454e-17 -3.1604237169557395e-16 
-24.0 -13.5 1.5115583341367498e-16 -2.208939545965577e-16 
-24.0 -13.0 2.466035212178696e-16 -6.480451829448879e-17 
-24.0 -12.5 3.3623469408675065e-16 7.804536845682353e-17 
-24.0 -12.0 3.7250209719649445e-16 1.3486197871041656e-16 
-24.0 -11.5 3.3623469408675046e-16 7.804536845682255e-17 
